rel_id,sumber,target,persentase,nilai,dividen,jenis_relasi
74253541,31778763,40469794,4.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
74246185,31778763,39913814,5.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
74186608,31778763,40326378,95.0,950000000.0,0.0,KEPEMILIKAN_SAHAM
74184140,31778763,39538430,50.0,1750000000.0,0.0,KEPEMILIKAN_SAHAM
74359551,43656288,39868652,35.0,35000000.0,0.0,KEPEMILIKAN_SAHAM
74798760,43656288,40548471,30.0,4500000000.0,0.0,KEPEMILIKAN_SAHAM
74819576,43656288,40047314,33.333,833333000.0,0.0,KEPEMILIKAN_SAHAM
74811055,43656288,40906141,33.333,50000000.0,0.0,KEPEMILIKAN_SAHAM
74822180,43656288,40081195,33.333,75000000.0,0.0,KEPEMILIKAN_SAHAM
75243461,43656288,39700968,33.333,2000000000.0,0.0,KEPEMILIKAN_SAHAM
75251551,43656288,39518276,33.333,15950000000.0,90000000000.0,KEPEMILIKAN_SAHAM
74786891,43656288,39800950,0.1,1000000.0,0.0,KEPEMILIKAN_SAHAM
74817986,43656288,40629120,0.0,1000.0,0.0,KEPEMILIKAN_SAHAM
75241005,43656288,40611196,0.05,10000000.0,0.0,KEPEMILIKAN_SAHAM
75247060,43656288,39557350,6.667,100000000.0,0.0,KEPEMILIKAN_SAHAM
74824312,43094502,40047314,33.333,833334000.0,0.0,KEPEMILIKAN_SAHAM
74831340,44371344,40653203,1.905,200000000.0,0.0,KEPEMILIKAN_SAHAM
74867851,44371344,40363024,0.05,323409500.0,0.0,KEPEMILIKAN_SAHAM
74378626,44371344,40093397,98.0,196000000.0,225400000.0,KEPEMILIKAN_SAHAM
75446509,43218345,40378228,10.0,500000000.0,100000000.0,KEPEMILIKAN_SAHAM
74987844,43218345,39525809,5.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
74982923,43218345,40363024,0.34,2199184600.0,0.0,KEPEMILIKAN_SAHAM
75433135,43218345,39700968,33.333,2000000000.0,0.0,KEPEMILIKAN_SAHAM
75097113,42160742,40892505,33.0,81675000.0,0.0,KEPEMILIKAN_SAHAM
74642644,42160742,39759280,95.0,190000000.0,0.0,KEPEMILIKAN_SAHAM
74526298,42160742,40598380,75.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
74526998,42160742,40873148,25.0,312500000.0,0.0,KEPEMILIKAN_SAHAM
75452829,44212261,40622200,25.806,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74551713,44212261,40821077,22.219,1422000000.0,0.0,KEPEMILIKAN_SAHAM
74522863,43215453,39868652,35.0,35000000.0,0.0,KEPEMILIKAN_SAHAM
74962813,43215453,40548471,30.0,4500000000.0,0.0,KEPEMILIKAN_SAHAM
74970723,43215453,40906141,33.333,50000000.0,0.0,KEPEMILIKAN_SAHAM
75109643,43215453,40081195,33.333,75000000.0,0.0,KEPEMILIKAN_SAHAM
75504823,43215453,39518276,33.333,15950000000.0,90000000000.0,KEPEMILIKAN_SAHAM
75189039,43146290,40653203,3.81,400000000.0,0.0,KEPEMILIKAN_SAHAM
75090174,43146290,39525809,5.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
75078077,43146290,40363024,1.74,11254650600.0,0.0,KEPEMILIKAN_SAHAM
74635042,43146290,39672670,2.5,363000000.0,0.0,KEPEMILIKAN_SAHAM
75545553,43146290,40773167,50.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
75236896,41884371,39735977,10.889,500000000.0,0.0,KEPEMILIKAN_SAHAM
74789533,41884371,40462438,75.0,187500000.0,0.0,KEPEMILIKAN_SAHAM
74770622,41884371,40371712,24.6,61500000.0,110700000.0,KEPEMILIKAN_SAHAM
74336705,41884371,40583168,33.333,33333333.0,0.0,KEPEMILIKAN_SAHAM
74336505,41884371,40578902,63.0,504000000.0,0.0,KEPEMILIKAN_SAHAM
75638881,41142288,39728177,50.0,525000000.0,0.0,KEPEMILIKAN_SAHAM
75258865,45247116,39728177,50.0,525000000.0,0.0,KEPEMILIKAN_SAHAM
75388427,44504948,40353035,99.673,46049000000.0,0.0,KEPEMILIKAN_SAHAM
75301127,43740617,40353035,0.325,150000000.0,0.0,KEPEMILIKAN_SAHAM
74076812,40353035,40016596,39.2,5880000000.0,7800000000.0,KEPEMILIKAN_SAHAM
74078008,40353035,40094251,99.2,124000000.0,0.0,KEPEMILIKAN_SAHAM
74070135,40353035,40512632,0.333,50000000.0,0.0,KEPEMILIKAN_SAHAM
74071781,40353035,39626752,50.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
74044883,40353035,40247602,50.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
73985191,40353035,39675543,75.0,75000000.0,0.0,KEPEMILIKAN_SAHAM
73984562,40353035,40556248,0.4,10000000.0,0.0,KEPEMILIKAN_SAHAM
73986060,40353035,40311416,39.0,5011500000.0,0.0,KEPEMILIKAN_SAHAM
73980643,40353035,40506368,0.036,10000000.0,0.0,KEPEMILIKAN_SAHAM
73980395,40353035,40578875,75.0,75000000.0,0.0,KEPEMILIKAN_SAHAM
75554868,41902887,39561256,16.0,600000000.0,0.0,KEPEMILIKAN_SAHAM
75369949,44787672,39561256,17.0,637500000.0,0.0,KEPEMILIKAN_SAHAM
75356475,43234543,39561256,17.0,637500000.0,0.0,KEPEMILIKAN_SAHAM
75337907,45241375,39561256,17.501,656300000.0,0.0,KEPEMILIKAN_SAHAM
75648194,43310009,40189902,40.0,3200000000.0,0.0,KEPEMILIKAN_SAHAM
75251192,42290044,40189902,10.0,800000000.0,0.0,KEPEMILIKAN_SAHAM
75233052,43310009,40305286,25.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
75244529,42207014,40613622,25.0,12500000.0,0.0,KEPEMILIKAN_SAHAM
75219166,41848106,40613622,50.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
75107196,43257188,40613622,10.0,5000000.0,0.0,KEPEMILIKAN_SAHAM
74807129,41392811,40045816,5.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
74408222,42179038,40268159,50.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
74422067,45241375,40528001,35.0,350000000.0,0.0,KEPEMILIKAN_SAHAM
74076902,39845995,40273996,24.5,25000000000.0,159250000000.0,KEPEMILIKAN_SAHAM
74064932,40007890,40273996,24.5,25000000000.0,159250000000.0,KEPEMILIKAN_SAHAM
74048974,40273996,40037297,40.0,600000000000.0,0.0,KEPEMILIKAN_SAHAM
74051325,40273996,40292324,51.0,52041000000.0,0.0,KEPEMILIKAN_SAHAM
74020318,40273996,40915330,51.0,52041000000.0,0.0,KEPEMILIKAN_SAHAM
74014028,40273996,40094333,57.0,342000000.0,0.0,KEPEMILIKAN_SAHAM
74072072,39845995,40686705,3.472,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74060156,40007890,40686705,3.472,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74069029,39845995,40104207,6.41,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74050227,40007890,40104207,6.41,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74068946,39845995,40628182,2.967,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74050307,40007890,40628182,2.967,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74040308,39845995,39937946,0.337,300000000.0,0.0,KEPEMILIKAN_SAHAM
74025101,40007890,39937946,0.337,300000000.0,0.0,KEPEMILIKAN_SAHAM
74043262,40209539,40493769,2.536,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74033076,40630947,40493769,48.184,475000000000.0,0.0,KEPEMILIKAN_SAHAM
74020663,40906856,40493769,2.536,25000000000.0,0.0,KEPEMILIKAN_SAHAM
73967008,40007890,40483627,0.423,300000000.0,0.0,KEPEMILIKAN_SAHAM
73971569,40130251,40483627,0.423,300000000.0,0.0,KEPEMILIKAN_SAHAM
73976739,39845995,39675289,4.545,12500000000.0,0.0,KEPEMILIKAN_SAHAM
73965412,40007890,39675289,4.545,12500000000.0,0.0,KEPEMILIKAN_SAHAM
74064550,39845995,39717809,50.0,100000000000.0,0.0,KEPEMILIKAN_SAHAM
74052056,40007890,39717809,50.0,100000000000.0,0.0,KEPEMILIKAN_SAHAM
74074971,39717809,40808733,99.993,29998000000.0,0.0,KEPEMILIKAN_SAHAM
74072653,39717809,40211481,99.8,998000000.0,0.0,KEPEMILIKAN_SAHAM
74071609,39717809,40620006,99.98,49990000000.0,0.0,KEPEMILIKAN_SAHAM
74046301,39717809,40697503,99.8,998000000.0,0.0,KEPEMILIKAN_SAHAM
74013385,39717809,40093904,50.0,50000000000.0,0.0,KEPEMILIKAN_SAHAM
74064471,39645674,40551236,0.01,1000000.0,0.0,KEPEMILIKAN_SAHAM
74013604,39645674,39991303,100.0,207499000000.0,0.0,KEPEMILIKAN_SAHAM
74081431,40173433,39645674,89.559,607000100000.0,0.0,KEPEMILIKAN_SAHAM
74068233,39645674,40991369,54.747,7295000000.0,0.0,KEPEMILIKAN_SAHAM
74036091,39645674,40796824,49.0,69551000000.0,0.0,KEPEMILIKAN_SAHAM
74040155,39645674,40425589,0.123,25000000.0,0.0,KEPEMILIKAN_SAHAM
74042236,39645674,40966015,60.0,17250000000.0,0.0,KEPEMILIKAN_SAHAM
74010713,39645674,39508378,99.993,13499000000.0,0.0,KEPEMILIKAN_SAHAM
74011522,39645674,40930795,90.0,18000000000.0,0.0,KEPEMILIKAN_SAHAM
73976381,39645674,40246709,0.088,25000000.0,0.0,KEPEMILIKAN_SAHAM
73980060,39645674,39835663,99.998,46089000000.0,0.0,KEPEMILIKAN_SAHAM
74012362,40589502,40585496,99.643,279000000.0,0.0,KEPEMILIKAN_SAHAM
74002224,40589502,40303090,100.0,30999900000.0,0.0,KEPEMILIKAN_SAHAM
74002383,40589502,40245368,99.64,4982000000.0,0.0,KEPEMILIKAN_SAHAM
73973992,40589502,39972238,99.643,279000000.0,0.0,KEPEMILIKAN_SAHAM
73973795,40589502,40554487,75.0,30345000000.0,0.0,KEPEMILIKAN_SAHAM
74023160,39554031,40589502,0.005,1000000.0,0.0,KEPEMILIKAN_SAHAM
74026092,39991303,40425589,99.877,20225000000.0,0.0,KEPEMILIKAN_SAHAM
73997355,39991303,39508378,0.007,1000000.0,0.0,KEPEMILIKAN_SAHAM
73970182,39991303,40246709,99.912,28270540000.0,0.0,KEPEMILIKAN_SAHAM
73971724,39991303,39835663,0.002,1000000.0,0.0,KEPEMILIKAN_SAHAM
73991675,40173433,40086946,0.0,1675296.0,0.0,KEPEMILIKAN_SAHAM
73964224,39554031,40086946,100.0,1288314226976.0,0.0,KEPEMILIKAN_SAHAM
73991883,39554031,40173433,100.0,36706589590328.0,0.0,KEPEMILIKAN_SAHAM
74079782,40173433,39730293,99.999,232554352800.0,0.0,KEPEMILIKAN_SAHAM
74080347,40173433,39735249,0.0,1070328.0,0.0,KEPEMILIKAN_SAHAM
74079339,40173433,40080343,100.0,186752690880.0,0.0,KEPEMILIKAN_SAHAM
74076338,40173433,40554382,0.062,288817928.0,0.0,KEPEMILIKAN_SAHAM
74080457,40173433,39587345,61.04,12421700000.0,0.0,KEPEMILIKAN_SAHAM
74076857,40173433,40278834,0.009,1582224.0,0.0,KEPEMILIKAN_SAHAM
74069185,40173433,40377954,0.0,1000.0,4200.0,KEPEMILIKAN_SAHAM
74056238,40173433,40749007,0.0,1000000.0,0.0,KEPEMILIKAN_SAHAM
74054882,40173433,40167285,75.0,13213540424.0,0.0,KEPEMILIKAN_SAHAM
74048712,40173433,40889284,75.002,4044211080.0,0.0,KEPEMILIKAN_SAHAM
74048646,40173433,39655107,75.21,3559073280.0,0.0,KEPEMILIKAN_SAHAM
74045624,40173433,39506552,0.775,800000000.0,0.0,KEPEMILIKAN_SAHAM
74052095,40173433,39658381,0.0,10000.0,23400.0,KEPEMILIKAN_SAHAM
74043268,40173433,45369633,65.0,58825000000.0,0.0,KEPEMILIKAN_SAHAM
74039831,40173433,39669226,9.188,433157537848.0,0.0,KEPEMILIKAN_SAHAM
74017831,40173433,40679995,100.0,1300703987128.0,0.0,KEPEMILIKAN_SAHAM
74020823,40173433,40235578,0.0,1000000.0,0.0,KEPEMILIKAN_SAHAM
74017662,40173433,39723854,100.0,482299000000.0,0.0,KEPEMILIKAN_SAHAM
74023066,40173433,40945099,0.013,1845928.0,0.0,KEPEMILIKAN_SAHAM
74021060,40173433,40862488,99.0,45162489960.0,0.0,KEPEMILIKAN_SAHAM
74017273,40173433,39989113,18.229,1530130841512.0,0.0,KEPEMILIKAN_SAHAM
73992193,40173433,40808011,75.002,3433208912.0,0.0,KEPEMILIKAN_SAHAM
73992564,40173433,39984846,64.0,149947678720.0,0.0,KEPEMILIKAN_SAHAM
73985656,40173433,39689295,18.328,20928169920.0,0.0,KEPEMILIKAN_SAHAM
73989353,40173433,39632155,54.106,421037562400.0,0.0,KEPEMILIKAN_SAHAM
74003868,40369023,40173433,0.0,1690808.0,0.0,KEPEMILIKAN_SAHAM
74071267,40904994,40630569,0.0,1000000.0,0.0,KEPEMILIKAN_SAHAM
74027999,40630569,40024237,99.693,324400000000.0,0.0,KEPEMILIKAN_SAHAM
73966237,40630569,39864061,99.091,21800000000.0,0.0,KEPEMILIKAN_SAHAM
73985896,40484972,39804770,4.833,4918892700.0,0.0,KEPEMILIKAN_SAHAM
73980833,40507605,39804770,70.0,71239137000.0,0.0,KEPEMILIKAN_SAHAM
73970153,40265005,39804770,20.333,20693273200.0,0.0,KEPEMILIKAN_SAHAM
75493933,41137418,40904994,0.079,550000000.0,0.0,KEPEMILIKAN_SAHAM
75036343,41137418,40024237,0.154,500000000.0,0.0,KEPEMILIKAN_SAHAM
75390296,41137418,40476638,40.0,40000000.0,0.0,KEPEMILIKAN_SAHAM
75377067,41137418,40463290,90.826,495000000.0,0.0,KEPEMILIKAN_SAHAM
75335635,41137418,40774842,99.55,11050000000.0,0.0,KEPEMILIKAN_SAHAM
75049057,41137418,40644834,5.324,362000000.0,0.0,KEPEMILIKAN_SAHAM
75037183,41137418,40460815,15.0,738000000.0,0.0,KEPEMILIKAN_SAHAM
75039925,41137418,40667628,0.92,2100000000.0,1860600000.0,KEPEMILIKAN_SAHAM
74912088,41137418,39498145,8.531,9000000000.0,0.0,KEPEMILIKAN_SAHAM
74911510,41137418,39817708,5.0,5000000.0,0.0,KEPEMILIKAN_SAHAM
74587562,41137418,40621058,25.0,1325000000.0,795725000.0,KEPEMILIKAN_SAHAM
74569395,41137418,39608412,99.9,1498500000.0,0.0,KEPEMILIKAN_SAHAM
74569471,41137418,40820012,20.0,16705000000.0,0.0,KEPEMILIKAN_SAHAM
74461006,41137418,45346383,25.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
74276257,31836952,40702515,8.333,100000000.0,0.0,KEPEMILIKAN_SAHAM
74036505,40904994,40265005,100.0,673499999000.0,35031999698.0,KEPEMILIKAN_SAHAM
74071390,40904994,40292548,0.003,1000000.0,0.0,KEPEMILIKAN_SAHAM
74048074,40904994,39506318,59.0,18658119000.0,17706554646.0,KEPEMILIKAN_SAHAM
74041179,40904994,39560532,73.715,27827500000.0,0.0,KEPEMILIKAN_SAHAM
73977588,40904994,40582950,53.185,220849860590.0,0.0,KEPEMILIKAN_SAHAM
73977758,40904994,40195051,60.0,740412000000.0,0.0,KEPEMILIKAN_SAHAM
73982619,40904994,39758387,100.0,563253900000.0,0.0,KEPEMILIKAN_SAHAM
73981101,40904994,40368992,0.028,136000000.0,0.0,KEPEMILIKAN_SAHAM
74014887,40904994,40056689,0.001,1000000.0,0.0,KEPEMILIKAN_SAHAM
74013324,40904994,39815432,100.0,378499000000.0,0.0,KEPEMILIKAN_SAHAM
74039294,40904994,39830611,0.0,1000000.0,0.0,KEPEMILIKAN_SAHAM
74038360,40904994,40193402,0.003,1000000.0,0.0,KEPEMILIKAN_SAHAM
75640572,44342617,40904994,12.826,88950000000.0,0.0,KEPEMILIKAN_SAHAM
74056480,40765200,40904994,87.094,604000000000.0,0.0,KEPEMILIKAN_SAHAM
74682972,43879992,40892368,0.4,1000000.0,0.0,KEPEMILIKAN_SAHAM
74481898,42453111,40892368,99.6,249000000.0,0.0,KEPEMILIKAN_SAHAM
74079490,40892368,40385506,10.004,104016000000.0,0.0,KEPEMILIKAN_SAHAM
74079856,40892368,40375786,12.5,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74075671,40892368,40453078,14.48,32568000000.0,0.0,KEPEMILIKAN_SAHAM
74074204,40892368,39859890,0.226,3750000000.0,0.0,KEPEMILIKAN_SAHAM
74081126,40892368,39571754,0.0,1000000.0,0.0,KEPEMILIKAN_SAHAM
74047279,40892368,40131049,1.65,1621896700.0,0.0,KEPEMILIKAN_SAHAM
74053172,40892368,39906049,18.258,391250000000.0,0.0,KEPEMILIKAN_SAHAM
74018353,40892368,40625063,25.0,14475000000.0,0.0,KEPEMILIKAN_SAHAM
74017924,40892368,39665426,23.045,35000000000.0,0.0,KEPEMILIKAN_SAHAM
74022479,40892368,40160793,25.0,150000000.0,0.0,KEPEMILIKAN_SAHAM
74019103,40892368,40182776,25.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
74016526,40892368,39779202,25.0,2500000000.0,0.0,KEPEMILIKAN_SAHAM
74013706,40892368,40465406,25.0,35619000000.0,0.0,KEPEMILIKAN_SAHAM
74014639,40892368,40326392,25.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
74017339,40892368,40188580,25.0,13750000000.0,0.0,KEPEMILIKAN_SAHAM
74012702,40892368,40192669,25.0,28018000000.0,0.0,KEPEMILIKAN_SAHAM
73990986,40892368,40193668,25.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
73989941,40892368,40901801,25.018,176500000.0,0.0,KEPEMILIKAN_SAHAM
73983799,40892368,40391365,25.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
73989011,40892368,40326292,25.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
73988775,40892368,39844285,25.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
73982104,40892368,39572462,25.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
73989026,40892368,40410599,25.0,2500000000.0,0.0,KEPEMILIKAN_SAHAM
73982082,39964671,40503044,99.833,599000000.0,0.0,KEPEMILIKAN_SAHAM
73985255,39939772,39964671,80.0,80000000000.0,572000000000.0,KEPEMILIKAN_SAHAM
73964703,40674498,39964671,6.6,6600000000.0,47190000000.0,KEPEMILIKAN_SAHAM
74051455,39742085,40385506,20.009,208033000000.0,0.0,KEPEMILIKAN_SAHAM
74054787,39742085,40375786,25.0,50000000000.0,0.0,KEPEMILIKAN_SAHAM
74050050,39742085,40453078,28.961,65136000000.0,0.0,KEPEMILIKAN_SAHAM
74046906,39742085,39859890,0.452,7500000000.0,0.0,KEPEMILIKAN_SAHAM
74021286,39742085,40131049,1.65,1621896600.0,0.0,KEPEMILIKAN_SAHAM
74027912,39742085,39906049,36.517,782500000000.0,0.0,KEPEMILIKAN_SAHAM
73993519,39742085,40625063,50.0,28950000000.0,0.0,KEPEMILIKAN_SAHAM
73998666,39742085,39665426,46.091,70000000000.0,0.0,KEPEMILIKAN_SAHAM
73993739,39742085,40160793,50.0,300000000.0,0.0,KEPEMILIKAN_SAHAM
73993035,39742085,40182776,50.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
73990631,39742085,39779202,50.0,5000000000.0,0.0,KEPEMILIKAN_SAHAM
73995245,39742085,40465406,50.0,71238000000.0,0.0,KEPEMILIKAN_SAHAM
73990503,39742085,40326392,50.0,1000000000.0,0.0,KEPEMILIKAN_SAHAM
73992346,39742085,40188580,50.0,27500000000.0,0.0,KEPEMILIKAN_SAHAM
73990361,39742085,40192669,50.0,56035000000.0,0.0,KEPEMILIKAN_SAHAM
73963628,39742085,40193668,50.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
73964448,39742085,40901801,49.965,352500000.0,0.0,KEPEMILIKAN_SAHAM
73963711,39742085,40391365,50.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
73970750,39742085,40326292,50.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
73963386,39742085,39844285,50.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
73963706,39742085,39572462,50.0,100000000.0,0.0,KEPEMILIKAN_SAHAM
73963948,39742085,40410599,50.0,5000000000.0,0.0,KEPEMILIKAN_SAHAM
73964222,39742085,40066900,0.0,1000.0,0.0,KEPEMILIKAN_SAHAM
73963029,39742085,39614243,0.001,1000000.0,0.0,KEPEMILIKAN_SAHAM
73993542,39742085,39980972,1.5,15000000.0,0.0,KEPEMILIKAN_SAHAM
75279819,44000536,39742085,99.6,249000000.0,0.0,KEPEMILIKAN_SAHAM
75661308,45094497,39742085,0.4,1000000.0,0.0,KEPEMILIKAN_SAHAM
74513643,43879992,39838636,99.6,249000000.0,0.0,KEPEMILIKAN_SAHAM
74483800,42453111,39838636,0.4,1000000.0,0.0,KEPEMILIKAN_SAHAM
74060472,39838636,40385506,10.004,104016000000.0,0.0,KEPEMILIKAN_SAHAM
74061268,39838636,40375786,12.5,25000000000.0,0.0,KEPEMILIKAN_SAHAM
74064560,39838636,40453078,14.48,32568000000.0,0.0,KEPEMILIKAN_SAHAM
74056734,39838636,39859890,0.226,3750000000.0,0.0,KEPEMILIKAN_SAHAM
74028257,39838636,40131049,1.65,1621896700.0,0.0,KEPEMILIKAN_SAHAM
74042563,39838636,39906049,18.258,391250000000.0,0.0,KEPEMILIKAN_SAHAM
74006204,39838636,40625063,25.0,14475000000.0,0.0,KEPEMILIKAN_SAHAM
74005217,39838636,39665426,23.045,35000000000.0,0.0,KEPEMILIKAN_SAHAM
74000841,39838636,40160793,25.0,150000000.0,0.0,KEPEMILIKAN_SAHAM
73999914,39838636,40182776,25.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
74005448,39838636,39779202,25.0,2500000000.0,0.0,KEPEMILIKAN_SAHAM
74001240,39838636,40465406,25.0,35619000000.0,0.0,KEPEMILIKAN_SAHAM
73998773,39838636,40326392,25.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
74005690,39838636,40188580,25.0,13750000000.0,0.0,KEPEMILIKAN_SAHAM
74003082,39838636,40192669,25.0,28017000000.0,0.0,KEPEMILIKAN_SAHAM
73972377,39838636,40193668,25.0,25000000.0,0.0,KEPEMILIKAN_SAHAM
73971990,39838636,40901801,25.018,176500000.0,0.0,KEPEMILIKAN_SAHAM
73971096,39838636,40391365,25.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
73977786,39838636,40326292,25.0,125000000.0,0.0,KEPEMILIKAN_SAHAM
73972604,39838636,39844285,25.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
73971339,39838636,39572462,25.0,50000000.0,0.0,KEPEMILIKAN_SAHAM
73972453,39838636,40410599,25.0,2500000000.0,0.0,KEPEMILIKAN_SAHAM
75591414,44958567,40356757,35.0,210000000.0,0.0,KEPEMILIKAN_SAHAM
75287269,42236483,40356757,35.0,210000000.0,0.0,KEPEMILIKAN_SAHAM
75257219,42458573,40356757,5.0,30000000.0,0.0,KEPEMILIKAN_SAHAM
73974834,40356757,39675817,7.882,4820856875.0,0.0,KEPEMILIKAN_SAHAM
74077744,40117064,40039026,50.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
74072377,40991290,39820680,75.0,750000000.0,0.0,KEPEMILIKAN_SAHAM
75575342,42287945,40541145,20.0,20000000.0,0.0,KEPEMILIKAN_SAHAM
75570290,42287945,40518556,20.0,23000000000.0,0.0,KEPEMILIKAN_SAHAM
74054913,40518556,39836457,25.0,13750000000.0,2750000000.0,KEPEMILIKAN_SAHAM
74024337,40518556,40492017,28.0,11006940000.0,0.0,KEPEMILIKAN_SAHAM
73972096,40518556,40552898,45.0,31500000000.0,0.0,KEPEMILIKAN_SAHAM
73965897,40518556,40430499,43.0,25800000000.0,23650000000.0,KEPEMILIKAN_SAHAM
75323613,42041884,40088857,30.0,19800000000.0,0.0,KEPEMILIKAN_SAHAM
75364116,42575832,40088857,20.0,13200000000.0,0.0,KEPEMILIKAN_SAHAM
74006870,40088857,40067076,40.0,80000000000.0,4000000000.0,KEPEMILIKAN_SAHAM
74891019,42840631,39865080,31.0,63953000000.0,0.0,KEPEMILIKAN_SAHAM
74043823,40991290,40394921,60.0,330000000.0,0.0,KEPEMILIKAN_SAHAM
74983564,42586310,40394921,5.0,27500000.0,0.0,KEPEMILIKAN_SAHAM
74779411,43992895,40394921,10.0,55000000.0,0.0,KEPEMILIKAN_SAHAM
75118832,42287945,40323630,1.0,7113000000.0,0.0,KEPEMILIKAN_SAHAM
75140109,42287945,40333935,18.0,450000000.0,0.0,KEPEMILIKAN_SAHAM
74035862,40982613,40333935,10.0,250000000.0,0.0,KEPEMILIKAN_SAHAM
74872972,42041884,40805892,20.0,2000000000.0,0.0,KEPEMILIKAN_SAHAM
74912275,42575832,40805892,30.0,3000000000.0,0.0,KEPEMILIKAN_SAHAM
74061130,40805892,39935629,50.0,10000000000.0,0.0,KEPEMILIKAN_SAHAM
74042789,40749939,40805892,20.0,2000000000.0,0.0,KEPEMILIKAN_SAHAM
75133604,42287945,40288416,3.5,8505000000.0,0.0,KEPEMILIKAN_SAHAM
74095595,49467076,40288416,30.0,72900000000.0,0.0,KEPEMILIKAN_SAHAM
74941201,42041884,39714929,20.0,400000000.0,0.0,KEPEMILIKAN_SAHAM
75084651,42287945,39714929,10.0,200000000.0,0.0,KEPEMILIKAN_SAHAM
74882456,42575832,39714929,20.0,400000000.0,0.0,KEPEMILIKAN_SAHAM
73996717,39714929,39882443,33.333,1020000000.0,0.0,KEPEMILIKAN_SAHAM
74861329,42041884,39639095,30.0,1800000000.0,0.0,KEPEMILIKAN_SAHAM
74996612,42575832,39639095,30.0,1800000000.0,0.0,KEPEMILIKAN_SAHAM
74844908,41645754,39658228,2.0,20000000.0,0.0,KEPEMILIKAN_SAHAM
74663236,42287945,40910498,30.0,7800000000.0,0.0,KEPEMILIKAN_SAHAM
74066413,40910498,39756811,25.0,987450000.0,0.0,KEPEMILIKAN_SAHAM
73968693,40910498,39885789,25.0,1375000000.0,0.0,KEPEMILIKAN_SAHAM
73971480,40508489,40784235,50.0,500000000.0,0.0,KEPEMILIKAN_SAHAM
74090876,45335932,39607152,67.0,53600000000.0,0.0,KEPEMILIKAN_SAHAM
74675143,42287945,40754890,8.0,9368000000.0,0.0,KEPEMILIKAN_SAHAM
74586968,42948428,40754890,12.5,14637500000.0,0.0,KEPEMILIKAN_SAHAM
74570940,41723557,40754890,26.5,31031500000.0,0.0,KEPEMILIKAN_SAHAM
73969348,40482130,40754890,26.5,31031500000.0,0.0,KEPEMILIKAN_SAHAM
74673325,42287945,40606760,8.5,15980000000.0,0.0,KEPEMILIKAN_SAHAM
74599681,42948428,40606760,11.5,21620000000.0,0.0,KEPEMILIKAN_SAHAM
73973330,40482130,40606760,50.0,94000000000.0,0.0,KEPEMILIKAN_SAHAM
74674211,42287945,39662076,1.0,1386000000.0,0.0,KEPEMILIKAN_SAHAM
74755811,43095053,40669740,9.756,2000000000.0,0.0,KEPEMILIKAN_SAHAM
75650849,43095053,40952482,100.0,150000000.0,0.0,KEPEMILIKAN_SAHAM
74767438,43095053,40878787,33.333,700000000.0,0.0,KEPEMILIKAN_SAHAM
74767874,43095053,40338227,25.0,5000000000.0,0.0,KEPEMILIKAN_SAHAM
75398171,41489372,40218370,3.333,120000000.0,0.0,KEPEMILIKAN_SAHAM
75356805,41615580,40218370,3.333,120000000.0,0.0,KEPEMILIKAN_SAHAM
75292780,41615580,40550600,10.0,14300000000.0,0.0,KEPEMILIKAN_SAHAM
74850816,41615580,40416890,10.0,5000000.0,0.0,KEPEMILIKAN_SAHAM
